title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Netherlands,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,290_Haubrocketal_GlobalChangeBiology_2022_SuppFig99.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,291_Haubrocketal_GlobalChangeBiology_2022_SuppFig100.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,292_Haubrocketal_GlobalChangeBiology_2022_SuppFig101.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,293_Haubrocketal_GlobalChangeBiology_2022_SuppFig102.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,294_Haubrocketal_GlobalChangeBiology_2022_SuppFig103.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,UK,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,295_Haubrocketal_GlobalChangeBiology_2022_SuppFig104.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,296_Haubrocketal_GlobalChangeBiology_2022_SuppFig105.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,297_Haubrocketal_GlobalChangeBiology_2022_SuppFig106.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Germany,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,298_Haubrocketal_GlobalChangeBiology_2022_SuppFig107.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Hungary,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,299_Haubrocketal_GlobalChangeBiology_2022_SuppFig108.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Hungary,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,300_Haubrocketal_GlobalChangeBiology_2022_SuppFig109.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,301_Haubrocketal_GlobalChangeBiology_2022_SuppFig110.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,302_Haubrocketal_GlobalChangeBiology_2022_SuppFig111.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,303_Haubrocketal_GlobalChangeBiology_2022_SuppFig112.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,304_Haubrocketal_GlobalChangeBiology_2022_SuppFig113.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,UK,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,305_Haubrocketal_GlobalChangeBiology_2022_SuppFig114.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Germany,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,306_Haubrocketal_GlobalChangeBiology_2022_SuppFig115.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Hungary,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,307_Haubrocketal_GlobalChangeBiology_2022_SuppFig116.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,308_Haubrocketal_GlobalChangeBiology_2022_SuppFig117.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,309_Haubrocketal_GlobalChangeBiology_2022_SuppFig118.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,UK,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,310_Haubrocketal_GlobalChangeBiology_2022_SuppFig119.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Belgium,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,311_Haubrocketal_GlobalChangeBiology_2022_SuppFig120.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,312_Haubrocketal_GlobalChangeBiology_2022_SuppFig121.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,313_Haubrocketal_GlobalChangeBiology_2022_SuppFig122.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,314_Haubrocketal_GlobalChangeBiology_2022_SuppFig123.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,315_Haubrocketal_GlobalChangeBiology_2022_SuppFig124.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,316_Haubrocketal_GlobalChangeBiology_2022_SuppFig125.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,France,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,317_Haubrocketal_GlobalChangeBiology_2022_SuppFig126.jpg,1,0.583333333,years
